date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:12:11	184/184	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2008%20Jul%202017%2001:12:02%20GMT	https://learnpythonthehardway.org/python3	./website_2017_07/learnpythonthehardway.org/python3.0.delayed	(from )
21:12:13	22422/22422	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/	./website_2017_07/learnpythonthehardway.org/python3/index.html	(from )
21:12:14	1996/1996	---MC-	200	added ('OK')	text/css	date:Sat,%2008%20Jul%202017%2001:12:03%20GMT	https://fonts.googleapis.com/css?family=Source+Code+Pro|Source+Sans+Pro:200,400,700,200italic,400italic,700italic	./website_2017_07/fonts.googleapis.com/css33ad.css	(from https://learnpythonthehardway.org/python3/)
21:12:15	192585/192585	---M--	200	added ('OK')	text/css	etag:%22595ef4e4-2f049%22	https://learnpythonthehardway.org/css/style.min.css	./website_2017_07/learnpythonthehardway.org/css/style.min.css	(from https://learnpythonthehardway.org/python3/)
21:12:15	8744/8744	---M--	200	added ('OK')	text/css	etag:%22595ef4f2-2228%22	https://learnpythonthehardway.org/css/icons.css	./website_2017_07/learnpythonthehardway.org/css/icons.css	(from https://learnpythonthehardway.org/python3/)
21:12:16	4777/4777	---M--	200	added ('OK')	image/svg+xml	etag:%22595ef4e4-12a9%22	https://learnpythonthehardway.org/images/pattern-python.svg	./website_2017_07/learnpythonthehardway.org/images/pattern-python.svg	(from https://learnpythonthehardway.org/python3/)
21:12:17	4920/4920	---M--	200	added ('OK')	image/svg+xml	etag:%22595ef4e4-1338%22	https://learnpythonthehardway.org/images/logo-python.svg	./website_2017_07/learnpythonthehardway.org/images/logo-python.svg	(from https://learnpythonthehardway.org/python3/)
21:12:19	19411/19411	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/preface.html	./website_2017_07/learnpythonthehardway.org/python3/preface.html	(from https://learnpythonthehardway.org/python3/)
21:12:20	24357/24357	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/intro.html	./website_2017_07/learnpythonthehardway.org/python3/intro.html	(from https://learnpythonthehardway.org/python3/)
21:12:21	33400/33400	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex0.html	./website_2017_07/learnpythonthehardway.org/python3/ex0.html	(from https://learnpythonthehardway.org/python3/)
21:12:22	24785/24785	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex1.html	./website_2017_07/learnpythonthehardway.org/python3/ex1.html	(from https://learnpythonthehardway.org/python3/)
21:12:23	20735/20735	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex2.html	./website_2017_07/learnpythonthehardway.org/python3/ex2.html	(from https://learnpythonthehardway.org/python3/)
21:12:24	25752/25752	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex3.html	./website_2017_07/learnpythonthehardway.org/python3/ex3.html	(from https://learnpythonthehardway.org/python3/)
21:12:25	24370/24370	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex4.html	./website_2017_07/learnpythonthehardway.org/python3/ex4.html	(from https://learnpythonthehardway.org/python3/)
21:12:26	22761/22761	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex5.html	./website_2017_07/learnpythonthehardway.org/python3/ex5.html	(from https://learnpythonthehardway.org/python3/)
21:12:27	23977/23977	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex6.html	./website_2017_07/learnpythonthehardway.org/python3/ex6.html	(from https://learnpythonthehardway.org/python3/)
21:12:28	23234/23234	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex7.html	./website_2017_07/learnpythonthehardway.org/python3/ex7.html	(from https://learnpythonthehardway.org/python3/)
21:12:29	22073/22073	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex8.html	./website_2017_07/learnpythonthehardway.org/python3/ex8.html	(from https://learnpythonthehardway.org/python3/)
21:12:30	20907/20907	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex9.html	./website_2017_07/learnpythonthehardway.org/python3/ex9.html	(from https://learnpythonthehardway.org/python3/)
21:12:31	25075/25075	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex10.html	./website_2017_07/learnpythonthehardway.org/python3/ex10.html	(from https://learnpythonthehardway.org/python3/)
21:12:32	20662/20662	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex11.html	./website_2017_07/learnpythonthehardway.org/python3/ex11.html	(from https://learnpythonthehardway.org/python3/)
21:12:33	21111/21111	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex12.html	./website_2017_07/learnpythonthehardway.org/python3/ex12.html	(from https://learnpythonthehardway.org/python3/)
21:12:34	26811/26811	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex13.html	./website_2017_07/learnpythonthehardway.org/python3/ex13.html	(from https://learnpythonthehardway.org/python3/)
21:12:35	23929/23929	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex14.html	./website_2017_07/learnpythonthehardway.org/python3/ex14.html	(from https://learnpythonthehardway.org/python3/)
21:12:36	26413/26413	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex15.html	./website_2017_07/learnpythonthehardway.org/python3/ex15.html	(from https://learnpythonthehardway.org/python3/)
21:12:37	27827/27827	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex16.html	./website_2017_07/learnpythonthehardway.org/python3/ex16.html	(from https://learnpythonthehardway.org/python3/)
21:12:38	25137/25137	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex17.html	./website_2017_07/learnpythonthehardway.org/python3/ex17.html	(from https://learnpythonthehardway.org/python3/)
21:12:39	26223/26223	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex18.html	./website_2017_07/learnpythonthehardway.org/python3/ex18.html	(from https://learnpythonthehardway.org/python3/)
21:12:40	25952/25952	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex19.html	./website_2017_07/learnpythonthehardway.org/python3/ex19.html	(from https://learnpythonthehardway.org/python3/)
21:12:41	26280/26280	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex20.html	./website_2017_07/learnpythonthehardway.org/python3/ex20.html	(from https://learnpythonthehardway.org/python3/)
21:12:42	27060/27060	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex21.html	./website_2017_07/learnpythonthehardway.org/python3/ex21.html	(from https://learnpythonthehardway.org/python3/)
21:12:43	17945/17945	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex22.html	./website_2017_07/learnpythonthehardway.org/python3/ex22.html	(from https://learnpythonthehardway.org/python3/)
